Dot Point Measurements

Generated: Tuesday 16 March 2021 09:48:46

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	BROAD	MORPHOLOGY	TYPE	FieldOfView	Relief	CODE			Radius %
340S.jpg	      0		992	1107													Sponges	Erect forms		Open		10000912			22.1
340S.jpg	      0		770	975													Bryozoa			Open		20000000			10.7
340S.jpg	      0		651	1049													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			26.3
340S.jpg	      0		606	1496													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			67.6
340S.jpg	      0		761	573													Sponges	Erect forms		Open		10000912			45.8
340S.jpg	      0		884	1838													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
341S.jpg	      0		770	378																					59.4
341S.jpg	      0		637	934																					25.5
341S.jpg	      0		909	1224																					45.3
341S.jpg	      0		767	1309																					55.2
341S.jpg	      0		834	223																					77.8
341S.jpg	      0		1004	990																					26.1
341S.jpg	      0		678	812																					19.8
341S.jpg	      0		994	1542																					85.3
341S.jpg	      0		804	1340																					58.5
341S.jpg	      0		850	1424																					68.7
341S.jpg	      0		1067	804																					29.4
341S.jpg	      0		1063	320																					71.7
341S.jpg	      0		680	55																					100.0
341S.jpg	      0		856	875																					3.4
341S.jpg	      0		715	958																					18.6
341S.jpg	      0		633	858																					24.3
341S.jpg	      0		733	1140																					36.2
341S.jpg	      0		671	101																					94.7
341S.jpg	      0		1045	1395																					70.1
341S.jpg	      0		946	535																					42.1
342S.jpg	      0		764	213																					57.0
342S.jpg	      0		880	1390																					59.4
342S.jpg	      0		635	754																					23.3
342S.jpg	      0		678	1240																					48.5
342S.jpg	      0		1035	879																					18.6
342S.jpg	      0		1041	663																					20.5
342S.jpg	      0		1059	391																					42.8
342S.jpg	      0		933	847																					8.6
342S.jpg	      0		977	401																					39.1
342S.jpg	      0		629	336																					49.9
342S.jpg	      0		1011	1364																					58.5
342S.jpg	      0		997	760																					12.6
342S.jpg	      0		856	1502																					70.4
342S.jpg	      0		892	781																					2.1
342S.jpg	      0		885	224																					55.0
342S.jpg	      0		676	569																					28.5
342S.jpg	      0		925	624																					16.6
342S.jpg	      0		956	1801																					100.0
342S.jpg	      0		762	354																					43.6
342S.jpg	      0		822	598																					18.9
343S.jpg	      0		907	1300													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			34.8
343S.jpg	      0		658	513													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			49.6
343S.jpg	      0		862	585													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			39.0
343S.jpg	      0		1016	868													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			21.0
343S.jpg	      0		883	972													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			5.0
343S.jpg	      0		1048	955													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			21.7
343S.jpg	      0		734	1273													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			33.0
343S.jpg	      0		756	292													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			69.2
343S.jpg	      0		911	1021													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			9.6
343S.jpg	      0		960	968													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			12.8
343S.jpg	      0		898	1049													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			10.6
343S.jpg	      0		1001	1865													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			93.2
343S.jpg	      0		976	1716													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			77.8
343S.jpg	      0		847	361													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			61.7
343S.jpg	      0		574	1457													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			56.7
343S.jpg	      0		705	849													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			17.8
343S.jpg	      0		742	1237													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			29.2
343S.jpg	      0		546	1674													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			77.9
343S.jpg	      0		1059	358													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			66.1
343S.jpg	      0		617	10													Open Water								100.0
344S.jpg	      0		706	678													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			28.6
344S.jpg	      0		584	1596													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			81.3
344S.jpg	      0		922	875													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			14.7
344S.jpg	      0		1017	200													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			84.6
344S.jpg	      0		1016	1628													Bryozoa			Open		20000000			84.8
344S.jpg	      0		613	1773													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
344S.jpg	      0		581	1444													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			65.2
344S.jpg	      0		854	757													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			18.8
344S.jpg	      0		624	171													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			86.5
344S.jpg	      0		843	710													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			23.5
344S.jpg	      0		821	1413													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			56.9
344S.jpg	      0		944	137													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			89.6
344S.jpg	      0		1033	260													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			78.7
344S.jpg	      0		617	1221													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			40.7
344S.jpg	      0		589	1141													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			35.2
344S.jpg	      0		576	621													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			41.7
344S.jpg	      0		793	537													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			42.6
344S.jpg	      0		1034	903													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			26.7
344S.jpg	      0		970	417													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			59.5
344S.jpg	      0		842	1768													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			97.3
345S.jpg	      0		973	529													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			52.0
345S.jpg	      0		1000	64													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
345S.jpg	      0		978	954													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			15.9
345S.jpg	      0		848	1774													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			80.1
345S.jpg	      0		857	1345													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			35.3
345S.jpg	      0		1052	327													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			74.6
345S.jpg	      0		604	1457													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			52.8
345S.jpg	      0		641	972													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			20.7
345S.jpg	      0		893	868													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			15.8
345S.jpg	      0		599	1554													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			62.2
345S.jpg	      0		1004	595													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			46.5
345S.jpg	      0		746	1756													Sponges	Massive forms		Open		10000903			78.8
345S.jpg	      0		642	672													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			40.5
345S.jpg	      0		817	932													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			8.1
345S.jpg	      0		752	210													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			83.8
345S.jpg	      0		972	1078													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			16.1
345S.jpg	      0		801	1689													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			71.3
345S.jpg	      0		962	1858													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			89.8
345S.jpg	      0		954	1099													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			15.6
345S.jpg	      0		613	415													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			66.1
346S.jpg	      0		751	126													Open Water			Open					68.0
346S.jpg	      0		866	100													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			72.6
346S.jpg	      0		573	970													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			36.0
346S.jpg	      0		579	663													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			19.4
346S.jpg	      0		715	835													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			15.0
346S.jpg	      0		570	824													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			23.8
346S.jpg	      0		611	272													Open Water			Open					53.1
346S.jpg	      0		1067	1098													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			59.4
346S.jpg	      0		1035	306													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			58.4
346S.jpg	      0		829	1405													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			81.8
346S.jpg	      0		625	621													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			16.7
346S.jpg	      0		635	490													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			28.2
346S.jpg	      0		735	520													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			22.0
346S.jpg	      0		751	1268													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			65.2
346S.jpg	      0		920	1547													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
346S.jpg	      0		930	371													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			45.4
346S.jpg	      0		660	77													Open Water			Open					74.4
346S.jpg	      0		558	499													Open Water			Open					32.3
346S.jpg	      0		795	1309													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			70.4
346S.jpg	      0		560	881													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			28.9
347S.jpg	      0		575	867													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			27.2
347S.jpg	      0		959	593													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			24.8
347S.jpg	      0		861	1780													Bryozoa			Open		20000000			100.0
347S.jpg	      0		1028	692													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			22.8
347S.jpg	      0		837	1597													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			81.2
347S.jpg	      0		722	1623													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			84.7
347S.jpg	      0		899	165													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			65.2
347S.jpg	      0		739	991													Bryozoa			Open		20000000			21.6
347S.jpg	      0		694	1107													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			34.3
347S.jpg	      0		969	1561													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			78.8
347S.jpg	      0		707	107													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			71.9
347S.jpg	      0		1061	130													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			72.3
347S.jpg	      0		625	31													Open Water			Open					81.3
347S.jpg	      0		750	1575													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			79.5
347S.jpg	      0		753	61													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			75.9
347S.jpg	      0		1001	11													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			82.4
347S.jpg	      0		767	772													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			7.3
347S.jpg	      0		944	89													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			73.5
347S.jpg	      0		1028	1047													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			32.1
347S.jpg	      0		734	1211													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			43.1
349S.jpg	      0		729	59													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			74.8
349S.jpg	      0		1025	474													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			36.9
349S.jpg	      0		766	1245													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			44.0
349S.jpg	      0		677	275													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			55.4
349S.jpg	      0		814	894													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			9.5
349S.jpg	      0		970	1756													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			94.3
349S.jpg	      0		626	394													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			46.6
349S.jpg	      0		889	634													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			17.4
349S.jpg	      0		902	1757													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			93.8
349S.jpg	      0		819	1046													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			23.8
349S.jpg	      0		947	615													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			20.9
349S.jpg	      0		805	802													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			5.1
349S.jpg	      0		736	1373													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			57.1
349S.jpg	      0		587	35													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			80.7
349S.jpg	      0		865	1717													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			89.8
349S.jpg	      0		907	36													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			76.2
349S.jpg	      0		1075	1797													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
349S.jpg	      0		1024	249													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			57.5
349S.jpg	      0		967	580													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			24.9
349S.jpg	      0		992	405													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			41.9
34S.jpg	      0		914	258																					52.5
34S.jpg	      0		990	453																					37.1
34S.jpg	      0		940	339																					45.4
34S.jpg	      0		908	1447																					68.8
34S.jpg	      0		897	382																					40.0
34S.jpg	      0		1021	39																					76.4
34S.jpg	      0		761	678																					9.7
34S.jpg	      0		555	802																					24.3
34S.jpg	      0		676	685																					14.6
34S.jpg	      0		832	737																					4.8
34S.jpg	      0		610	1751																					100.0
34S.jpg	      0		752	829																					7.4
34S.jpg	      0		858	532																					24.5
34S.jpg	      0		882	911																					16.6
34S.jpg	      0		594	693																					21.5
34S.jpg	      0		711	154																					62.1
34S.jpg	      0		1029	592																					29.3
34S.jpg	      0		551	1577																					84.4
34S.jpg	      0		796	1761																					99.3
34S.jpg	      0		635	759																					16.1
350S.jpg	      0		767	1621																					77.6
350S.jpg	      0		898	1178													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			37.9
