Dot Point Measurements

Generated: Tuesday 16 March 2021 09:48:46

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	BROAD	MORPHOLOGY	TYPE	FieldOfView	Relief	CODE			Radius %
333W.jpg	      0		970	1222													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			23.5
333W.jpg	      0		713	1749													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			71.8
333W.jpg	      0		753	1438													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			40.9
333W.jpg	      0		571	947													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			26.8
333W.jpg	      0		750	913													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			14.1
333W.jpg	      0		774	351													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			67.6
333W.jpg	      0		628	1198													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			25.7
333W.jpg	      0		1013	1776													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			75.9
336W.jpg	      0		928	1673																					52.5
336W.jpg	      0		703	218																					100.0
336W.jpg	      0		741	1252																					12.8
336W.jpg	      0		595	1625																					53.0
336W.jpg	      0		998	227																					99.6
336W.jpg	      0		599	858																					41.1
336W.jpg	      0		665	1551																					43.0
336W.jpg	      0		861	385																					81.8
336W.jpg	      0		1046	1904																					78.6
336W.jpg	      0		933	916																					28.5
336W.jpg	      0		996	1671																					54.0
336W.jpg	      0		888	1748																					59.6
336W.jpg	      0		639	875																					37.3
336W.jpg	      0		947	960																					24.9
336W.jpg	      0		869	1448																					28.5
336W.jpg	      0		857	1041																					14.0
336W.jpg	      0		1047	831																					41.6
336W.jpg	      0		1014	1547																					42.7
336W.jpg	      0		730	1135																					11.9
336W.jpg	      0		704	1624																					48.6
337W.jpg	      0		694	942																					15.3
337W.jpg	      0		1020	764																					22.6
337W.jpg	      0		787	850																					5.3
337W.jpg	      0		795	1190																					36.2
337W.jpg	      0		651	990																					21.1
337W.jpg	      0		920	699																					15.9
337W.jpg	      0		698	458																					31.3
337W.jpg	      0		777	1427																					57.6
337W.jpg	      0		599	76																					67.1
337W.jpg	      0		938	177																					58.0
337W.jpg	      0		586	1877																					100.0
337W.jpg	      0		652	1412																					57.4
337W.jpg	      0		739	140																					59.4
337W.jpg	      0		597	301																					47.5
337W.jpg	      0		936	1644																					78.8
337W.jpg	      0		961	748																					17.5
337W.jpg	      0		680	732																					10.1
337W.jpg	      0		564	244																					53.5
337W.jpg	      0		951	472																					33.4
337W.jpg	      0		912	717																					14.4
338W.jpg	      0		996	558																					45.6
338W.jpg	      0		714	270																					71.3
338W.jpg	      0		782	538																					42.9
338W.jpg	      0		890	1295																					37.0
338W.jpg	      0		691	1334																					41.4
338W.jpg	      0		1071	27																					100.0
338W.jpg	      0		592	250																					75.9
338W.jpg	      0		578	1576																					68.9
338W.jpg	      0		605	1350																					46.2
338W.jpg	      0		632	241																					75.7
338W.jpg	      0		594	1791																					89.9
338W.jpg	      0		937	609																					38.3
338W.jpg	      0		930	245																					74.6
338W.jpg	      0		836	1873																					95.9
338W.jpg	      0		822	1844																					92.9
338W.jpg	      0		944	751																					25.5
338W.jpg	      0		889	821																					16.4
338W.jpg	      0		877	353																					62.6
338W.jpg	      0		941	1440																					53.0
338W.jpg	      0		676	1845																					93.8
339W.jpg	      0		618	1517																					54.3
339W.jpg	      0		552	685																					42.3
339W.jpg	      0		693	651																					39.7
339W.jpg	      0		779	1539																					54.0
339W.jpg	      0		906	1290																					31.0
339W.jpg	      0		593	1224																					28.6
339W.jpg	      0		843	867																					17.5
339W.jpg	      0		552	204																					88.4
339W.jpg	      0		1028	1318																					40.5
339W.jpg	      0		1014	1345																					41.8
339W.jpg	      0		662	708																					34.9
339W.jpg	      0		549	91																					100.0
339W.jpg	      0		992	1069																					22.8
339W.jpg	      0		881	1903																					92.6
339W.jpg	      0		1040	1170																					31.4
339W.jpg	      0		976	1681																					71.8
339W.jpg	      0		848	1311																					31.0
339W.jpg	      0		881	609																					44.3
339W.jpg	      0		567	348																					73.6
339W.jpg	      0		588	899																					23.6
340W.jpg	      0		847	1257																					23.0
340W.jpg	      0		1063	1132																					29.9
340W.jpg	      0		585	1488																					59.6
340W.jpg	      0		853	1650																					71.6
340W.jpg	      0		857	604																					58.0
340W.jpg	      0		869	714																					44.6
340W.jpg	      0		557	810																					46.7
340W.jpg	      0		800	1457																					47.8
340W.jpg	      0		815	708																					45.1
340W.jpg	      0		952	617																					58.3
340W.jpg	      0		1062	1069																					28.8
340W.jpg	      0		950	694																					49.2
340W.jpg	      0		818	1802																					90.3
340W.jpg	      0		568	430																					85.7
340W.jpg	      0		848	969																					13.0
340W.jpg	      0		681	1715																					81.6
340W.jpg	      0		772	1878																					100.0
340W.jpg	      0		1065	1141																					30.5
340W.jpg	      0		602	794																					44.5
340W.jpg	      0		1014	513																					72.9
341W.jpg	      0		670	53																					96.8
341W.jpg	      0		848	1854																					100.0
341W.jpg	      0		847	485																					49.7
341W.jpg	      0		806	995																					7.3
341W.jpg	      0		873	98																					91.8
341W.jpg	      0		705	1283																					38.3
341W.jpg	      0		787	784																					16.6
341W.jpg	      0		1043	1080																					33.2
341W.jpg	      0		935	1722																					87.1
341W.jpg	      0		678	1284																					39.2
341W.jpg	      0		666	1335																					44.8
341W.jpg	      0		682	457																					53.1
341W.jpg	      0		737	1828																					96.9
341W.jpg	      0		580	1656																					81.0
341W.jpg	      0		926	322																					68.9
341W.jpg	      0		932	159																					86.3
341W.jpg	      0		585	1357																					50.1
341W.jpg	      0		994	713																					34.2
341W.jpg	      0		550	315																					71.8
341W.jpg	      0		632	955																					15.5
342W.jpg	      0		822	1905																					78.9
342W.jpg	      0		1068	732																					53.2
342W.jpg	      0		615	1131																					21.1
342W.jpg	      0		901	253																					97.1
342W.jpg	      0		700	1368																					24.9
342W.jpg	      0		759	1659																					53.1
342W.jpg	      0		775	1838																					71.9
342W.jpg	      0		760	293																					92.5
342W.jpg	      0		854	788																					40.0
342W.jpg	      0		833	1060																					11.2
342W.jpg	      0		553	585																					67.2
342W.jpg	      0		755	1554																					42.0
342W.jpg	      0		568	1857																					78.2
342W.jpg	      0		900	1130																					10.0
342W.jpg	      0		1076	1359																					35.1
342W.jpg	      0		672	1272																					18.8
342W.jpg	      0		1034	1500																					43.0
342W.jpg	      0		878	1862																					74.7
342W.jpg	      0		1069	257																					100.0
342W.jpg	      0		624	840																					39.5
343W.jpg	      0		719	354																					88.5
343W.jpg	      0		707	1542																					33.4
343W.jpg	      0		787	1049																					17.8
343W.jpg	      0		916	1402																					21.8
343W.jpg	      0		630	971																					30.7
343W.jpg	      0		856	1653																					43.9
343W.jpg	      0		894	1824																					61.6
343W.jpg	      0		725	758																					47.7
343W.jpg	      0		651	705																					54.6
343W.jpg	      0		779	1825																					60.9
343W.jpg	      0		1045	1443																					33.6
343W.jpg	      0		801	237																					100.0
343W.jpg	      0		615	1467																					30.7
343W.jpg	      0		647	1904																					70.5
343W.jpg	      0		908	1415																					22.4
343W.jpg	      0		971	1094																					22.1
343W.jpg	      0		889	1408																					20.9
343W.jpg	      0		813	960																					26.8
343W.jpg	      0		865	555																					68.1
343W.jpg	      0		701	1912																					70.4
344W.jpg	      0		1035	908													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			23.7
344W.jpg	      0		657	1371													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			37.3
344W.jpg	      0		990	1380													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			36.8
344W.jpg	      0		1014	297													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			76.2
344W.jpg	      0		822	169													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			86.9
344W.jpg	      0		823	1788													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			74.2
344W.jpg	      0		616	1674													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			66.6
344W.jpg	      0		618	1699													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			68.9
344W.jpg	      0		803	38													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
344W.jpg	      0		961	410													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			64.1
344W.jpg	      0		665	1752													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			72.6
344W.jpg	      0		872	1904													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			85.8
344W.jpg	      0		849	705													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			33.6
344W.jpg	      0		907	276													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			76.5
344W.jpg	      0		861	739													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			30.3
344W.jpg	      0		917	1318													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			28.5
344W.jpg	      0		856	1768													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			72.2
344W.jpg	      0		888	1488													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			44.6
344W.jpg	      0		834	507													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			53.2
344W.jpg	      0		764	656													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			39.1
345W.jpg	      0		774	1593													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			56.9
345W.jpg	      0		705	1273													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			26.5
345W.jpg	      0		601	1098													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			20.3
345W.jpg	      0		817	540													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			47.6
345W.jpg	      0		958	1515													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			51.8
345W.jpg	      0		596	1261													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			30.7
345W.jpg	      0		1055	428													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			64.2
345W.jpg	      0		696	1092													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			11.8
345W.jpg	      0		717	1909													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			88.5
345W.jpg	      0		821	672													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			34.6
345W.jpg	      0		743	1805																					78.0
345W.jpg	      0		918	34													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			98.6
345W.jpg	      0		973	28													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
345W.jpg	      0		986	509													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			54.3
345W.jpg	      0		893	873													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			17.8
345W.jpg	      0		737	429													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			58.8
345W.jpg	      0		903	1676													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			66.0
345W.jpg	      0		561	744													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			35.5
345W.jpg	      0		569	1700													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			70.9
345W.jpg	      0		782	1216													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			19.4
346W.jpg	      0		1040	538																					57.3
346W.jpg	      0		569	1822																					77.5
346W.jpg	      0		624	1126																					17.9
346W.jpg	      0		941	791																					30.6
346W.jpg	      0		768	1840																					76.1
346W.jpg	      0		658	1883																					81.4
346W.jpg	      0		937	70																					99.0
346W.jpg	      0		598	921																					24.3
346W.jpg	      0		779	50																					100.0
346W.jpg	      0		768	922																					14.5
346W.jpg	      0		790	332																					72.3
346W.jpg	      0		590	1304																					30.9
346W.jpg	      0		806	468																					58.9
346W.jpg	      0		841	1056																					4.5
346W.jpg	      0		575	1353																					35.6
346W.jpg	      0		1015	397																					69.3
346W.jpg	      0		588	1443																					42.3
346W.jpg	      0		1021	1686																					64.7
346W.jpg	      0		1033	1596																					57.0
346W.jpg	      0		995	1744																					69.3
347W.jpg	      0		649	1899																					100.0
347W.jpg	      0		733	840																					2.3
347W.jpg	      0		599	1038																					24.2
347W.jpg	      0		611	1458																					60.0
347W.jpg	      0		881	807																					11.9
347W.jpg	      0		682	773																					8.8
347W.jpg	      0		881	1034																					22.1
347W.jpg	      0		620	1188																					35.6
347W.jpg	      0		1013	1470																					64.2
347W.jpg	      0		751	741																					8.5
347W.jpg	      0		582	294																					52.7
347W.jpg	      0		977	1173																					37.9
347W.jpg	      0		1002	219																					61.6
347W.jpg	      0		653	181																					61.5
347W.jpg	      0		573	479																					37.0
