Dot Point Measurements

Generated: Tuesday 16 March 2021 09:48:44

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	BROAD	MORPHOLOGY	TYPE	FieldOfView	Relief	CODE			Radius %
340E.jpg	      0		843	1584													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			65.7
340E.jpg	      0		586	168													Open Water			Open					87.1
340E.jpg	      0		632	1215													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			28.9
340E.jpg	      0		864	245													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			77.9
340E.jpg	      0		550	988													Open Water			Open					21.9
340E.jpg	      0		1012	1115													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			31.3
340E.jpg	      0		835	1776													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			85.9
340E.jpg	      0		612	300													Open Water			Open					72.9
340E.jpg	      0		681	1362													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			42.2
340E.jpg	      0		749	1664													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			73.5
340E.jpg	      0		873	1885													Bryozoa			Open		20000000			97.8
341E.jpg	      0		753	570													Unknown			Open					52.0
341E.jpg	      0		740	1138													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			15.1
341E.jpg	      0		678	1728													Open Water			Open					80.4
341E.jpg	      0		868	551													Bryozoa			Open		20000000			53.9
341E.jpg	      0		870	1607													Sponges	Erect forms		Open		10000912			65.5
341E.jpg	      0		959	509													Sponges	Erect forms		Open		10000912			60.5
341E.jpg	      0		911	309													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			81.6
341E.jpg	      0		563	505													Open Water			Open					65.4
341E.jpg	      0		1011	1571													Sponges	Erect forms		Open		10000912			64.9
341E.jpg	      0		570	1583													Open Water			Open					68.4
341E.jpg	      0		681	729													Unknown			Open					36.9
341E.jpg	      0		959	1778													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			85.9
341E.jpg	      0		946	1589													Sponges	Erect forms		Open		10000912			64.8
341E.jpg	      0		670	1128													Open Water			Open					20.0
341E.jpg	      0		688	808													Unknown			Open					28.7
341E.jpg	      0		952	1258													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			30.0
341E.jpg	      0		813	1787													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			85.4
341E.jpg	      0		1025	769													Sponges	Erect forms		Open		10000912			37.3
341E.jpg	      0		987	491													Sponges	Erect forms		Open		10000912			63.3
341E.jpg	      0		699	147													Open Water			Open					100.0
342E.jpg	      0		1038	1386													Bryozoa			Open		20000000			63.5
342E.jpg	      0		941	214													Sponges	Erect forms		Open		10000912			65.3
342E.jpg	      0		809	154													Open Water			Open					72.2
342E.jpg	      0		1050	167													Bryozoa			Open		20000000			72.2
342E.jpg	      0		992	954													Bryozoa			Open		20000000			18.3
342E.jpg	      0		995	280													Sponges	Erect forms		Open		10000912			59.0
342E.jpg	      0		842	1059													Sponges	Erect forms		Open		10000912			26.8
342E.jpg	      0		662	12													Open Water			Open					90.5
342E.jpg	      0		638	1067													Open Water			Open					38.6
342E.jpg	      0		841	417													Unknown			Open					43.5
342E.jpg	      0		1053	308													Bryozoa			Open		20000000			57.6
342E.jpg	      0		886	1603													Bryozoa			Open		20000000			85.0
342E.jpg	      0		917	1207													Bryozoa			Open		20000000			42.3
342E.jpg	      0		1075	303													Bryozoa			Open		20000000			58.9
342E.jpg	      0		972	1347													Bryozoa			Open		20000000			58.0
342E.jpg	      0		882	1275													Sponges	Erect forms		Open		10000912			49.6
342E.jpg	      0		735	823													Open Water			Open					17.1
342E.jpg	      0		643	1670													Sponges	Erect forms		Open		10000912			96.2
342E.jpg	      0		845	1740													Sponges	Erect forms		Open		10000912			100.0
342E.jpg	      0		1045	341													Bryozoa			Open		20000000			54.0
343E.jpg	      0		683	617													Open Water			Open					22.3
343E.jpg	      0		968	815													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			10.9
343E.jpg	      0		983	329													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			44.3
343E.jpg	      0		913	582													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			20.8
343E.jpg	      0		683	253													Unknown			Limited					51.6
343E.jpg	      0		825	470													Unknown			Limited					30.0
343E.jpg	      0		921	796													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			6.7
343E.jpg	      0		600	1895													Unknown			Limited					100.0
343E.jpg	      0		649	128													Unknown			Limited					63.1
343E.jpg	      0		611	874													Unknown			Limited					22.0
343E.jpg	      0		1028	156													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			60.3
343E.jpg	      0		963	174													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			57.4
343E.jpg	      0		931	1469													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			59.9
343E.jpg	      0		1071	645													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			24.7
343E.jpg	      0		733	464													Open Water			Open					32.2
343E.jpg	      0		911	749													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			7.7
343E.jpg	      0		972	928													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			15.7
343E.jpg	      0		781	1722													Open Water			Open					82.3
343E.jpg	      0		806	1606													Unknown			Limited					71.8
343E.jpg	      0		898	1431													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			56.2
344E.jpg	      0		960	727													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			16.4
344E.jpg	      0		870	1151													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			34.3
344E.jpg	      0		646	89													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			66.6
344E.jpg	      0		898	690													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			13.4
344E.jpg	      0		608	1817													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			97.1
344E.jpg	      0		1029	329													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			48.1
344E.jpg	      0		698	1453													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			62.3
344E.jpg	      0		838	320													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			43.9
344E.jpg	      0		946	1105													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			32.5
344E.jpg	      0		648	1098													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			31.7
344E.jpg	      0		938	395													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			39.1
344E.jpg	      0		832	694													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			9.6
344E.jpg	      0		572	403													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			41.5
344E.jpg	      0		810	158													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			58.7
344E.jpg	      0		763	1319													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			49.3
344E.jpg	      0		689	82													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			66.5
344E.jpg	      0		765	302													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			45.4
344E.jpg	      0		771	947													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			14.8
344E.jpg	      0		802	852													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			5.8
344E.jpg	      0		808	1866													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
345E.jpg	      0		812	36													Open Water			Open					100.0
345E.jpg	      0		618	879													Open Water			Open					24.0
345E.jpg	      0		808	1216													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			26.1
345E.jpg	      0		750	940													Open Water			Open					8.5
345E.jpg	      0		587	1402													Open Water			Open					52.3
345E.jpg	      0		1077	1788													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			91.3
345E.jpg	      0		1075	877													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			28.8
345E.jpg	      0		807	975													Open Water			Open					1.7
345E.jpg	      0		805	1442													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			50.2
345E.jpg	      0		982	1475													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			56.4
345E.jpg	      0		988	741													Sponges	Massive forms		Open		10000903			30.4
345E.jpg	      0		704	1297													Open Water			Open					36.9
345E.jpg	      0		945	676													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			34.2
345E.jpg	      0		942	800													Sponges	Massive forms		Open		10000903			22.4
345E.jpg	      0		578	1024													Open Water			Open					26.7
345E.jpg	      0		768	1227													Open Water			Open					27.9
345E.jpg	      0		694	86													Open Water			Open					95.6
345E.jpg	      0		942	1445													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			52.1
345E.jpg	      0		803	271													Open Water			Open					74.9
345E.jpg	      0		761	844													Open Water			Open					15.1
346E.jpg	      0		672	260													Open Water			Open					68.0
346E.jpg	      0		948	97													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			83.6
346E.jpg	      0		974	358													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			57.1
346E.jpg	      0		651	58													Open Water			Open					89.1
346E.jpg	      0		815	768													Open Water			Open					12.6
346E.jpg	      0		774	80													Open Water			Open					84.9
346E.jpg	      0		768	249													Open Water			Open					67.3
346E.jpg	      0		648	1762													Open Water			Open					94.3
346E.jpg	      0		695	1695													Open Water			Open					86.5
346E.jpg	      0		815	274													Open Water			Open					64.3
346E.jpg	      0		979	1475													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			63.7
346E.jpg	      0		1036	1816													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
346E.jpg	      0		704	1590													Open Water			Open					75.4
346E.jpg	      0		989	1489													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			65.3
346E.jpg	      0		877	460													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			44.8
346E.jpg	      0		749	338													Open Water			Open					58.2
346E.jpg	      0		906	1383													Open Water			Open					52.8
346E.jpg	      0		1067	1600													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			78.7
346E.jpg	      0		686	216													Open Water			Open					72.1
346E.jpg	      0		1062	1732													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			92.0
347E.jpg	      0		758	900													Open Water			Open					7.7
347E.jpg	      0		809	486													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			42.0
347E.jpg	      0		672	1234													Open Water			Open					46.3
347E.jpg	      0		572	1572													Open Water			Open					86.7
347E.jpg	      0		761	1350													Open Water			Open					57.3
347E.jpg	      0		968	1386													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			63.9
347E.jpg	      0		566	262													Open Water			Open					73.0
347E.jpg	      0		621	514													Open Water			Open					44.2
347E.jpg	      0		708	399													Open Water			Open					53.1
347E.jpg	      0		892	1008													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			20.4
347E.jpg	      0		907	812													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			12.5
347E.jpg	      0		943	1223													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			45.2
347E.jpg	      0		944	878													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			16.1
347E.jpg	      0		722	927													Open Water			Open					12.9
347E.jpg	      0		1005	932													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			24.5
347E.jpg	      0		959	1712													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
347E.jpg	      0		745	594													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			30.4
347E.jpg	      0		733	90													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			87.7
347E.jpg	      0		951	366													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			58.2
347E.jpg	      0		880	406													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			51.9
349E.jpg	      0		772	1521													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			81.3
349E.jpg	      0		1000	951													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			23.6
349E.jpg	      0		773	290													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			61.9
349E.jpg	      0		1012	1437													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			73.8
349E.jpg	      0		1057	83													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			88.7
349E.jpg	      0		868	540													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			32.5
349E.jpg	      0		987	1374													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			66.1
349E.jpg	      0		855	1050													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			26.6
349E.jpg	      0		924	653													Sponges	Small mixed		Open		10000000			21.4
349E.jpg	      0		884	905													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			10.8
349E.jpg	      0		816	174													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			74.7
349E.jpg	      0		672	1035													Sponges	Erect forms		Open		10000912			31.7
349E.jpg	      0		833	577													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			28.2
349E.jpg	      0		804	656													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			19.6
349E.jpg	      0		1009	1070													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			34.6
349E.jpg	      0		727	1349													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			62.5
349E.jpg	      0		842	317													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			58.2
349E.jpg	      0		592	148													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			82.9
349E.jpg	      0		594	1649													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
349E.jpg	      0		851	631													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			22.0
34E.jpg	      0		986	442													Consolidated	Rock	Turf mat	Open		82001002			64.1
34E.jpg	      0		687	1160													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			29.8
34E.jpg	      0		894	1298													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			41.6
34E.jpg	      0		878	785													Consolidated	Rock	No biota	Open		82001002			21.2
34E.jpg	      0		932	764													Consolidated	Rock	No biota	Open		82001002			26.0
34E.jpg	      0		1010	1067													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			25.4
34E.jpg	      0		815	459													Macroalgae	Erect fine branching	Red	Open		90300910			59.3
34E.jpg	      0		884	321													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			76.0
